Laikotarpis;Rodiklis;Administracinė teritorija;Gyvenamoji vietovė;Matavimo vienetai;Reikšmė
2016;Vidutinis būsto dydis;Lazdijų r. sav.;Kaimas;m²;76.2
2017;Vidutinis būsto dydis;Lazdijų r. sav.;Kaimas;m²;76.4
2018;Vidutinis būsto dydis;Lazdijų r. sav.;Kaimas;m²;76.4
2004;Vidutinis būsto dydis;Varėnos r. sav.;Kaimas;m²;67.4
2005;Vidutinis būsto dydis;Varėnos r. sav.;Kaimas;m²;67.4
2006;Vidutinis būsto dydis;Varėnos r. sav.;Kaimas;m²;67.4
2007;Vidutinis būsto dydis;Varėnos r. sav.;Kaimas;m²;67.4
2008;Vidutinis būsto dydis;Varėnos r. sav.;Kaimas;m²;67.4
2009;Vidutinis būsto dydis;Varėnos r. sav.;Kaimas;m²;70.6
2010;Vidutinis būsto dydis;Varėnos r. sav.;Kaimas;m²;70.6
2011;Vidutinis būsto dydis;Varėnos r. sav.;Kaimas;m²;70.6
2012;Vidutinis būsto dydis;Varėnos r. sav.;Kaimas;m²;70.6
2013;Vidutinis būsto dydis;Varėnos r. sav.;Kaimas;m²;70.6
2014;Vidutinis būsto dydis;Varėnos r. sav.;Kaimas;m²;71.0
2015;Vidutinis būsto dydis;Varėnos r. sav.;Kaimas;m²;71.1
2016;Vidutinis būsto dydis;Varėnos r. sav.;Kaimas;m²;71.2
2017;Vidutinis būsto dydis;Varėnos r. sav.;Kaimas;m²;71.3
2018;Vidutinis būsto dydis;Varėnos r. sav.;Kaimas;m²;71.3
2004;Vidutinis būsto dydis;Birštono sav.;Kaimas;m²;78.6
2005;Vidutinis būsto dydis;Birštono sav.;Kaimas;m²;78.7
2006;Vidutinis būsto dydis;Birštono sav.;Kaimas;m²;79.0
2007;Vidutinis būsto dydis;Birštono sav.;Kaimas;m²;79.1
2008;Vidutinis būsto dydis;Birštono sav.;Kaimas;m²;79.2
2009;Vidutinis būsto dydis;Birštono sav.;Kaimas;m²;81.2
2010;Vidutinis būsto dydis;Birštono sav.;Kaimas;m²;81.4
2011;Vidutinis būsto dydis;Birštono sav.;Kaimas;m²;81.8
2012;Vidutinis būsto dydis;Birštono sav.;Kaimas;m²;81.8
2013;Vidutinis būsto dydis;Birštono sav.;Kaimas;m²;81.8
2014;Vidutinis būsto dydis;Birštono sav.;Kaimas;m²;81.8
2015;Vidutinis būsto dydis;Birštono sav.;Kaimas;m²;82.0
2016;Vidutinis būsto dydis;Birštono sav.;Kaimas;m²;82.0
2017;Vidutinis būsto dydis;Birštono sav.;Kaimas;m²;81.8
2018;Vidutinis būsto dydis;Birštono sav.;Kaimas;m²;82.1
2004;Vidutinis būsto dydis;Jonavos r. sav.;Kaimas;m²;72.5
2005;Vidutinis būsto dydis;Jonavos r. sav.;Kaimas;m²;72.5
2006;Vidutinis būsto dydis;Jonavos r. sav.;Kaimas;m²;73.2
2007;Vidutinis būsto dydis;Jonavos r. sav.;Kaimas;m²;73.3
2008;Vidutinis būsto dydis;Jonavos r. sav.;Kaimas;m²;63.5
2009;Vidutinis būsto dydis;Jonavos r. sav.;Kaimas;m²;69.9
2010;Vidutinis būsto dydis;Jonavos r. sav.;Kaimas;m²;70.1
2011;Vidutinis būsto dydis;Jonavos r. sav.;Kaimas;m²;70.7
2012;Vidutinis būsto dydis;Jonavos r. sav.;Kaimas;m²;70.7
2013;Vidutinis būsto dydis;Jonavos r. sav.;Kaimas;m²;70.7
2014;Vidutinis būsto dydis;Jonavos r. sav.;Kaimas;m²;71.3
2015;Vidutinis būsto dydis;Jonavos r. sav.;Kaimas;m²;71.5
2016;Vidutinis būsto dydis;Jonavos r. sav.;Kaimas;m²;71.7
2017;Vidutinis būsto dydis;Jonavos r. sav.;Kaimas;m²;72.3
2018;Vidutinis būsto dydis;Jonavos r. sav.;Kaimas;m²;72.4
2004;Vidutinis būsto dydis;Kaišiadorių r. sav.;Kaimas;m²;63.2
2005;Vidutinis būsto dydis;Kaišiadorių r. sav.;Kaimas;m²;63.1
2006;Vidutinis būsto dydis;Kaišiadorių r. sav.;Kaimas;m²;63.3
2007;Vidutinis būsto dydis;Kaišiadorių r. sav.;Kaimas;m²;63.4
2008;Vidutinis būsto dydis;Kaišiadorių r. sav.;Kaimas;m²;63.4
2009;Vidutinis būsto dydis;Kaišiadorių r. sav.;Kaimas;m²;79.3
2010;Vidutinis būsto dydis;Kaišiadorių r. sav.;Kaimas;m²;79.2
2011;Vidutinis būsto dydis;Kaišiadorių r. sav.;Kaimas;m²;79.5
2012;Vidutinis būsto dydis;Kaišiadorių r. sav.;Kaimas;m²;79.4
2013;Vidutinis būsto dydis;Kaišiadorių r. sav.;Kaimas;m²;79.4
2014;Vidutinis būsto dydis;Kaišiadorių r. sav.;Kaimas;m²;79.7
2015;Vidutinis būsto dydis;Kaišiadorių r. sav.;Kaimas;m²;79.9
2016;Vidutinis būsto dydis;Kaišiadorių r. sav.;Kaimas;m²;80.1
2017;Vidutinis būsto dydis;Kaišiadorių r. sav.;Kaimas;m²;80.4
2018;Vidutinis būsto dydis;Kaišiadorių r. sav.;Kaimas;m²;80.4
2004;Vidutinis būsto dydis;Kauno m. sav.;Kaimas;m²;
2005;Vidutinis būsto dydis;Kauno m. sav.;Kaimas;m²;
2006;Vidutinis būsto dydis;Kauno m. sav.;Kaimas;m²;
2007;Vidutinis būsto dydis;Kauno m. sav.;Kaimas;m²;
2008;Vidutinis būsto dydis;Kauno m. sav.;Kaimas;m²;
2009;Vidutinis būsto dydis;Kauno m. sav.;Kaimas;m²;
2010;Vidutinis būsto dydis;Kauno m. sav.;Kaimas;m²;
2011;Vidutinis būsto dydis;Kauno m. sav.;Kaimas;m²;
2012;Vidutinis būsto dydis;Kauno m. sav.;Kaimas;m²;
2013;Vidutinis būsto dydis;Kauno m. sav.;Kaimas;m²;
2014;Vidutinis būsto dydis;Kauno m. sav.;Kaimas;m²;
2015;Vidutinis būsto dydis;Kauno m. sav.;Kaimas;m²;
2016;Vidutinis būsto dydis;Kauno m. sav.;Kaimas;m²;
2017;Vidutinis būsto dydis;Kauno m. sav.;Kaimas;m²;
2018;Vidutinis būsto dydis;Kauno m. sav.;Kaimas;m²;
2004;Vidutinis būsto dydis;Kauno r. sav.;Kaimas;m²;77.8
2005;Vidutinis būsto dydis;Kauno r. sav.;Kaimas;m²;78.0
2006;Vidutinis būsto dydis;Kauno r. sav.;Kaimas;m²;79.0
2007;Vidutinis būsto dydis;Kauno r. sav.;Kaimas;m²;80.1
2008;Vidutinis būsto dydis;Kauno r. sav.;Kaimas;m²;81.4
2009;Vidutinis būsto dydis;Kauno r. sav.;Kaimas;m²;82.3
2010;Vidutinis būsto dydis;Kauno r. sav.;Kaimas;m²;82.4
2011;Vidutinis būsto dydis;Kauno r. sav.;Kaimas;m²;83.2
2012;Vidutinis būsto dydis;Kauno r. sav.;Kaimas;m²;83.2
2013;Vidutinis būsto dydis;Kauno r. sav.;Kaimas;m²;83.2
2014;Vidutinis būsto dydis;Kauno r. sav.;Kaimas;m²;85.5
2015;Vidutinis būsto dydis;Kauno r. sav.;Kaimas;m²;86.2
2016;Vidutinis būsto dydis;Kauno r. sav.;Kaimas;m²;87.2
2017;Vidutinis būsto dydis;Kauno r. sav.;Kaimas;m²;87.4
2018;Vidutinis būsto dydis;Kauno r. sav.;Kaimas;m²;87.7
2004;Vidutinis būsto dydis;Kėdainių r. sav.;Kaimas;m²;63.4
2005;Vidutinis būsto dydis;Kėdainių r. sav.;Kaimas;m²;63.4
2006;Vidutinis būsto dydis;Kėdainių r. sav.;Kaimas;m²;63.4
2007;Vidutinis būsto dydis;Kėdainių r. sav.;Kaimas;m²;63.5
2008;Vidutinis būsto dydis;Kėdainių r. sav.;Kaimas;m²;63.6
2009;Vidutinis būsto dydis;Kėdainių r. sav.;Kaimas;m²;74.2
2010;Vidutinis būsto dydis;Kėdainių r. sav.;Kaimas;m²;74.3
2011;Vidutinis būsto dydis;Kėdainių r. sav.;Kaimas;m²;74.4
2012;Vidutinis būsto dydis;Kėdainių r. sav.;Kaimas;m²;74.3
2013;Vidutinis būsto dydis;Kėdainių r. sav.;Kaimas;m²;74.3
2014;Vidutinis būsto dydis;Kėdainių r. sav.;Kaimas;m²;74.9
2015;Vidutinis būsto dydis;Kėdainių r. sav.;Kaimas;m²;74.9
2016;Vidutinis būsto dydis;Kėdainių r. sav.;Kaimas;m²;75.0
2017;Vidutinis būsto dydis;Kėdainių r. sav.;Kaimas;m²;75.3
2018;Vidutinis būsto dydis;Kėdainių r. sav.;Kaimas;m²;75.4
2004;Vidutinis būsto dydis;Prienų r. sav.;Kaimas;m²;75.3
2005;Vidutinis būsto dydis;Prienų r. sav.;Kaimas;m²;75.3
2006;Vidutinis būsto dydis;Prienų r. sav.;Kaimas;m²;75.5
2007;Vidutinis būsto dydis;Prienų r. sav.;Kaimas;m²;75.6
2008;Vidutinis būsto dydis;Prienų r. sav.;Kaimas;m²;75.8
2009;Vidutinis būsto dydis;Prienų r. sav.;Kaimas;m²;81.0
2010;Vidutinis būsto dydis;Prienų r. sav.;Kaimas;m²;81.0
2011;Vidutinis būsto dydis;Prienų r. sav.;Kaimas;m²;81.0
2012;Vidutinis būsto dydis;Prienų r. sav.;Kaimas;m²;80.9
2013;Vidutinis būsto dydis;Prienų r. sav.;Kaimas;m²;80.9
2014;Vidutinis būsto dydis;Prienų r. sav.;Kaimas;m²;80.7
2015;Vidutinis būsto dydis;Prienų r. sav.;Kaimas;m²;80.8
2016;Vidutinis būsto dydis;Prienų r. sav.;Kaimas;m²;80.9
2017;Vidutinis būsto dydis;Prienų r. sav.;Kaimas;m²;80.9
2018;Vidutinis būsto dydis;Prienų r. sav.;Kaimas;m²;81.1
2004;Vidutinis būsto dydis;Raseinių r. sav.;Kaimas;m²;69.4
2005;Vidutinis būsto dydis;Raseinių r. sav.;Kaimas;m²;69.4
2006;Vidutinis būsto dydis;Raseinių r. sav.;Kaimas;m²;69.5
2007;Vidutinis būsto dydis;Raseinių r. sav.;Kaimas;m²;69.3
2008;Vidutinis būsto dydis;Raseinių r. sav.;Kaimas;m²;69.4
2009;Vidutinis būsto dydis;Raseinių r. sav.;Kaimas;m²;74.4
2010;Vidutinis būsto dydis;Raseinių r. sav.;Kaimas;m²;74.4
2011;Vidutinis būsto dydis;Raseinių r. sav.;Kaimas;m²;74.5
2012;Vidutinis būsto dydis;Raseinių r. sav.;Kaimas;m²;74.4
2013;Vidutinis būsto dydis;Raseinių r. sav.;Kaimas;m²;74.4
2014;Vidutinis būsto dydis;Raseinių r. sav.;Kaimas;m²;74.7
2015;Vidutinis būsto dydis;Raseinių r. sav.;Kaimas;m²;74.8
2016;Vidutinis būsto dydis;Raseinių r. sav.;Kaimas;m²;74.9
2017;Vidutinis būsto dydis;Raseinių r. sav.;Kaimas;m²;75.1
2018;Vidutinis būsto dydis;Raseinių r. sav.;Kaimas;m²;75.1
2004;Vidutinis būsto dydis;Klaipėdos m. sav.;Kaimas;m²;
2005;Vidutinis būsto dydis;Klaipėdos m. sav.;Kaimas;m²;
2006;Vidutinis būsto dydis;Klaipėdos m. sav.;Kaimas;m²;
2007;Vidutinis būsto dydis;Klaipėdos m. sav.;Kaimas;m²;
2008;Vidutinis būsto dydis;Klaipėdos m. sav.;Kaimas;m²;
2009;Vidutinis būsto dydis;Klaipėdos m. sav.;Kaimas;m²;
2010;Vidutinis būsto dydis;Klaipėdos m. sav.;Kaimas;m²;
2011;Vidutinis būsto dydis;Klaipėdos m. sav.;Kaimas;m²;
2012;Vidutinis būsto dydis;Klaipėdos m. sav.;Kaimas;m²;
2013;Vidutinis būsto dydis;Klaipėdos m. sav.;Kaimas;m²;
2014;Vidutinis būsto dydis;Klaipėdos m. sav.;Kaimas;m²;
2015;Vidutinis būsto dydis;Klaipėdos m. sav.;Kaimas;m²;
2016;Vidutinis būsto dydis;Klaipėdos m. sav.;Kaimas;m²;
2017;Vidutinis būsto dydis;Klaipėdos m. sav.;Kaimas;m²;
2018;Vidutinis būsto dydis;Klaipėdos m. sav.;Kaimas;m²;
2004;Vidutinis būsto dydis;Klaipėdos r. sav.;Kaimas;m²;76.9
2005;Vidutinis būsto dydis;Klaipėdos r. sav.;Kaimas;m²;77.7
2006;Vidutinis būsto dydis;Klaipėdos r. sav.;Kaimas;m²;78.3
2007;Vidutinis būsto dydis;Klaipėdos r. sav.;Kaimas;m²;78.6
2008;Vidutinis būsto dydis;Klaipėdos r. sav.;Kaimas;m²;77.7
2009;Vidutinis būsto dydis;Klaipėdos r. sav.;Kaimas;m²;82.8
2010;Vidutinis būsto dydis;Klaipėdos r. sav.;Kaimas;m²;83.1
2011;Vidutinis būsto dydis;Klaipėdos r. sav.;Kaimas;m²;84.5
2012;Vidutinis būsto dydis;Klaipėdos r. sav.;Kaimas;m²;84.6
2013;Vidutinis būsto dydis;Klaipėdos r. sav.;Kaimas;m²;84.6
2014;Vidutinis būsto dydis;Klaipėdos r. sav.;Kaimas;m²;88.4
2015;Vidutinis būsto dydis;Klaipėdos r. sav.;Kaimas;m²;90.4
2016;Vidutinis būsto dydis;Klaipėdos r. sav.;Kaimas;m²;92.7
2017;Vidutinis būsto dydis;Klaipėdos r. sav.;Kaimas;m²;94.3
2018;Vidutinis būsto dydis;Klaipėdos r. sav.;Kaimas;m²;94.9
2004;Vidutinis būsto dydis;Kretingos r. sav.;Kaimas;m²;79.9
2005;Vidutinis būsto dydis;Kretingos r. sav.;Kaimas;m²;80.0
2006;Vidutinis būsto dydis;Kretingos r. sav.;Kaimas;m²;80.0
2007;Vidutinis būsto dydis;Kretingos r. sav.;Kaimas;m²;79.4
2008;Vidutinis būsto dydis;Kretingos r. sav.;Kaimas;m²;79.5
2009;Vidutinis būsto dydis;Kretingos r. sav.;Kaimas;m²;86.5
2010;Vidutinis būsto dydis;Kretingos r. sav.;Kaimas;m²;86.4
2011;Vidutinis būsto dydis;Kretingos r. sav.;Kaimas;m²;86.9
2012;Vidutinis būsto dydis;Kretingos r. sav.;Kaimas;m²;86.8
2013;Vidutinis būsto dydis;Kretingos r. sav.;Kaimas;m²;86.8
2014;Vidutinis būsto dydis;Kretingos r. sav.;Kaimas;m²;88.0
2015;Vidutinis būsto dydis;Kretingos r. sav.;Kaimas;m²;88.5
2016;Vidutinis būsto dydis;Kretingos r. sav.;Kaimas;m²;89.2
2017;Vidutinis būsto dydis;Kretingos r. sav.;Kaimas;m²;89.8
2018;Vidutinis būsto dydis;Kretingos r. sav.;Kaimas;m²;90.1
2004;Vidutinis būsto dydis;Neringos sav.;Kaimas;m²;
2005;Vidutinis būsto dydis;Neringos sav.;Kaimas;m²;
2006;Vidutinis būsto dydis;Neringos sav.;Kaimas;m²;
2007;Vidutinis būsto dydis;Neringos sav.;Kaimas;m²;
2008;Vidutinis būsto dydis;Neringos sav.;Kaimas;m²;
2009;Vidutinis būsto dydis;Neringos sav.;Kaimas;m²;
2010;Vidutinis būsto dydis;Neringos sav.;Kaimas;m²;
2011;Vidutinis būsto dydis;Neringos sav.;Kaimas;m²;
2012;Vidutinis būsto dydis;Neringos sav.;Kaimas;m²;
2013;Vidutinis būsto dydis;Neringos sav.;Kaimas;m²;
2014;Vidutinis būsto dydis;Neringos sav.;Kaimas;m²;
2015;Vidutinis būsto dydis;Neringos sav.;Kaimas;m²;
2016;Vidutinis būsto dydis;Neringos sav.;Kaimas;m²;
2017;Vidutinis būsto dydis;Neringos sav.;Kaimas;m²;
2018;Vidutinis būsto dydis;Neringos sav.;Kaimas;m²;
2004;Vidutinis būsto dydis;Palangos m. sav.;Kaimas;m²;
2005;Vidutinis būsto dydis;Palangos m. sav.;Kaimas;m²;
2006;Vidutinis būsto dydis;Palangos m. sav.;Kaimas;m²;
2007;Vidutinis būsto dydis;Palangos m. sav.;Kaimas;m²;
2008;Vidutinis būsto dydis;Palangos m. sav.;Kaimas;m²;
2009;Vidutinis būsto dydis;Palangos m. sav.;Kaimas;m²;
2010;Vidutinis būsto dydis;Palangos m. sav.;Kaimas;m²;
2011;Vidutinis būsto dydis;Palangos m. sav.;Kaimas;m²;
2012;Vidutinis būsto dydis;Palangos m. sav.;Kaimas;m²;
2013;Vidutinis būsto dydis;Palangos m. sav.;Kaimas;m²;
2014;Vidutinis būsto dydis;Palangos m. sav.;Kaimas;m²;
2015;Vidutinis būsto dydis;Palangos m. sav.;Kaimas;m²;
2016;Vidutinis būsto dydis;Palangos m. sav.;Kaimas;m²;
2017;Vidutinis būsto dydis;Palangos m. sav.;Kaimas;m²;
2018;Vidutinis būsto dydis;Palangos m. sav.;Kaimas;m²;
2004;Vidutinis būsto dydis;Skuodo r. sav.;Kaimas;m²;73.3
2005;Vidutinis būsto dydis;Skuodo r. sav.;Kaimas;m²;73.4
2006;Vidutinis būsto dydis;Skuodo r. sav.;Kaimas;m²;73.6
2007;Vidutinis būsto dydis;Skuodo r. sav.;Kaimas;m²;73.7
2008;Vidutinis būsto dydis;Skuodo r. sav.;Kaimas;m²;73.9
2009;Vidutinis būsto dydis;Skuodo r. sav.;Kaimas;m²;85.5
2010;Vidutinis būsto dydis;Skuodo r. sav.;Kaimas;m²;85.5
2011;Vidutinis būsto dydis;Skuodo r. sav.;Kaimas;m²;85.5
2012;Vidutinis būsto dydis;Skuodo r. sav.;Kaimas;m²;85.6
2013;Vidutinis būsto dydis;Skuodo r. sav.;Kaimas;m²;85.5
2014;Vidutinis būsto dydis;Skuodo r. sav.;Kaimas;m²;85.6
2015;Vidutinis būsto dydis;Skuodo r. sav.;Kaimas;m²;85.7
2016;Vidutinis būsto dydis;Skuodo r. sav.;Kaimas;m²;85.8
2017;Vidutinis būsto dydis;Skuodo r. sav.;Kaimas;m²;86.0
2018;Vidutinis būsto dydis;Skuodo r. sav.;Kaimas;m²;86.0
2004;Vidutinis būsto dydis;Šilutės r. sav.;Kaimas;m²;69.3
2005;Vidutinis būsto dydis;Šilutės r. sav.;Kaimas;m²;69.2
2006;Vidutinis būsto dydis;Šilutės r. sav.;Kaimas;m²;69.2
2007;Vidutinis būsto dydis;Šilutės r. sav.;Kaimas;m²;72.3
2008;Vidutinis būsto dydis;Šilutės r. sav.;Kaimas;m²;72.4
2009;Vidutinis būsto dydis;Šilutės r. sav.;Kaimas;m²;79.1
2010;Vidutinis būsto dydis;Šilutės r. sav.;Kaimas;m²;79.1
2011;Vidutinis būsto dydis;Šilutės r. sav.;Kaimas;m²;79.6
2012;Vidutinis būsto dydis;Šilutės r. sav.;Kaimas;m²;79.6
2013;Vidutinis būsto dydis;Šilutės r. sav.;Kaimas;m²;79.6
2014;Vidutinis būsto dydis;Šilutės r. sav.;Kaimas;m²;80.3
2015;Vidutinis būsto dydis;Šilutės r. sav.;Kaimas;m²;80.4
2016;Vidutinis būsto dydis;Šilutės r. sav.;Kaimas;m²;80.6
2017;Vidutinis būsto dydis;Šilutės r. sav.;Kaimas;m²;80.9
2018;Vidutinis būsto dydis;Šilutės r. sav.;Kaimas;m²;81.0
2004;Vidutinis būsto dydis;Kalvarijos sav.;Kaimas;m²;68.1
2005;Vidutinis būsto dydis;Kalvarijos sav.;Kaimas;m²;68.1
2006;Vidutinis būsto dydis;Kalvarijos sav.;Kaimas;m²;68.1
2007;Vidutinis būsto dydis;Kalvarijos sav.;Kaimas;m²;68.1
2008;Vidutinis būsto dydis;Kalvarijos sav.;Kaimas;m²;68.3
2009;Vidutinis būsto dydis;Kalvarijos sav.;Kaimas;m²;72.1
2010;Vidutinis būsto dydis;Kalvarijos sav.;Kaimas;m²;72.0
2011;Vidutinis būsto dydis;Kalvarijos sav.;Kaimas;m²;72.1
2012;Vidutinis būsto dydis;Kalvarijos sav.;Kaimas;m²;72.2
2013;Vidutinis būsto dydis;Kalvarijos sav.;Kaimas;m²;72.2
2014;Vidutinis būsto dydis;Kalvarijos sav.;Kaimas;m²;72.9
2015;Vidutinis būsto dydis;Kalvarijos sav.;Kaimas;m²;73.1
2016;Vidutinis būsto dydis;Kalvarijos sav.;Kaimas;m²;73.2
2017;Vidutinis būsto dydis;Kalvarijos sav.;Kaimas;m²;73.2
2018;Vidutinis būsto dydis;Kalvarijos sav.;Kaimas;m²;73.2
2004;Vidutinis būsto dydis;Kazlų Rūdos sav.;Kaimas;m²;73.3
2005;Vidutinis būsto dydis;Kazlų Rūdos sav.;Kaimas;m²;73.2
2006;Vidutinis būsto dydis;Kazlų Rūdos sav.;Kaimas;m²;73.3
2007;Vidutinis būsto dydis;Kazlų Rūdos sav.;Kaimas;m²;73.2
2008;Vidutinis būsto dydis;Kazlų Rūdos sav.;Kaimas;m²;73.3
2009;Vidutinis būsto dydis;Kazlų Rūdos sav.;Kaimas;m²;72.9
2010;Vidutinis būsto dydis;Kazlų Rūdos sav.;Kaimas;m²;72.9
2011;Vidutinis būsto dydis;Kazlų Rūdos sav.;Kaimas;m²;73.0
2012;Vidutinis būsto dydis;Kazlų Rūdos sav.;Kaimas;m²;73.1
2013;Vidutinis būsto dydis;Kazlų Rūdos sav.;Kaimas;m²;72.9
2014;Vidutinis būsto dydis;Kazlų Rūdos sav.;Kaimas;m²;73.6
2015;Vidutinis būsto dydis;Kazlų Rūdos sav.;Kaimas;m²;73.8
2016;Vidutinis būsto dydis;Kazlų Rūdos sav.;Kaimas;m²;74.2
2017;Vidutinis būsto dydis;Kazlų Rūdos sav.;Kaimas;m²;74.5
2018;Vidutinis būsto dydis;Kazlų Rūdos sav.;Kaimas;m²;74.6
2004;Vidutinis būsto dydis;Marijampolės sav.;Kaimas;m²;68.7
2005;Vidutinis būsto dydis;Marijampolės sav.;Kaimas;m²;68.7
2006;Vidutinis būsto dydis;Marijampolės sav.;Kaimas;m²;68.8
2007;Vidutinis būsto dydis;Marijampolės sav.;Kaimas;m²;68.9
2008;Vidutinis būsto dydis;Marijampolės sav.;Kaimas;m²;68.9
2009;Vidutinis būsto dydis;Marijampolės sav.;Kaimas;m²;80.2
2010;Vidutinis būsto dydis;Marijampolės sav.;Kaimas;m²;80.2
2011;Vidutinis būsto dydis;Marijampolės sav.;Kaimas;m²;81.1
2012;Vidutinis būsto dydis;Marijampolės sav.;Kaimas;m²;81.1
2013;Vidutinis būsto dydis;Marijampolės sav.;Kaimas;m²;81.1
2014;Vidutinis būsto dydis;Marijampolės sav.;Kaimas;m²;82.6
2015;Vidutinis būsto dydis;Marijampolės sav.;Kaimas;m²;83.1
2016;Vidutinis būsto dydis;Marijampolės sav.;Kaimas;m²;83.6
2017;Vidutinis būsto dydis;Marijampolės sav.;Kaimas;m²;84.0
2018;Vidutinis būsto dydis;Marijampolės sav.;Kaimas;m²;84.2
2004;Vidutinis būsto dydis;Marijampolės r. sav.;Kaimas;m²;
2005;Vidutinis būsto dydis;Marijampolės r. sav.;Kaimas;m²;
2006;Vidutinis būsto dydis;Marijampolės r. sav.;Kaimas;m²;
2007;Vidutinis būsto dydis;Marijampolės r. sav.;Kaimas;m²;
2008;Vidutinis būsto dydis;Marijampolės r. sav.;Kaimas;m²;
2009;Vidutinis būsto dydis;Marijampolės r. sav.;Kaimas;m²;
2010;Vidutinis būsto dydis;Marijampolės r. sav.;Kaimas;m²;
2011;Vidutinis būsto dydis;Marijampolės r. sav.;Kaimas;m²;
2012;Vidutinis būsto dydis;Marijampolės r. sav.;Kaimas;m²;
2013;Vidutinis būsto dydis;Marijampolės r. sav.;Kaimas;m²;
2014;Vidutinis būsto dydis;Marijampolės r. sav.;Kaimas;m²;
2015;Vidutinis būsto dydis;Marijampolės r. sav.;Kaimas;m²;
2016;Vidutinis būsto dydis;Marijampolės r. sav.;Kaimas;m²;
2017;Vidutinis būsto dydis;Marijampolės r. sav.;Kaimas;m²;
2018;Vidutinis būsto dydis;Marijampolės r. sav.;Kaimas;m²;
2004;Vidutinis būsto dydis;Šakių r. sav.;Kaimas;m²;73.6
2005;Vidutinis būsto dydis;Šakių r. sav.;Kaimas;m²;73.8
2006;Vidutinis būsto dydis;Šakių r. sav.;Kaimas;m²;73.8
2007;Vidutinis būsto dydis;Šakių r. sav.;Kaimas;m²;73.9
2008;Vidutinis būsto dydis;Šakių r. sav.;Kaimas;m²;73.9
2009;Vidutinis būsto dydis;Šakių r. sav.;Kaimas;m²;79.7
2010;Vidutinis būsto dydis;Šakių r. sav.;Kaimas;m²;79.7
2011;Vidutinis būsto dydis;Šakių r. sav.;Kaimas;m²;80.0
2012;Vidutinis būsto dydis;Šakių r. sav.;Kaimas;m²;80.0
2013;Vidutinis būsto dydis;Šakių r. sav.;Kaimas;m²;80.0
2014;Vidutinis būsto dydis;Šakių r. sav.;Kaimas;m²;80.1
2015;Vidutinis būsto dydis;Šakių r. sav.;Kaimas;m²;80.3
2016;Vidutinis būsto dydis;Šakių r. sav.;Kaimas;m²;80.5
2017;Vidutinis būsto dydis;Šakių r. sav.;Kaimas;m²;80.6
2018;Vidutinis būsto dydis;Šakių r. sav.;Kaimas;m²;80.6
2004;Vidutinis būsto dydis;Vilkaviškio r. sav.;Kaimas;m²;67.9
2005;Vidutinis būsto dydis;Vilkaviškio r. sav.;Kaimas;m²;67.9
2006;Vidutinis būsto dydis;Vilkaviškio r. sav.;Kaimas;m²;68.0
2007;Vidutinis būsto dydis;Vilkaviškio r. sav.;Kaimas;m²;68.0
2008;Vidutinis būsto dydis;Vilkaviškio r. sav.;Kaimas;m²;68.0
2009;Vidutinis būsto dydis;Vilkaviškio r. sav.;Kaimas;m²;75.3
2010;Vidutinis būsto dydis;Vilkaviškio r. sav.;Kaimas;m²;75.3
2011;Vidutinis būsto dydis;Vilkaviškio r. sav.;Kaimas;m²;75.5
2012;Vidutinis būsto dydis;Vilkaviškio r. sav.;Kaimas;m²;75.5
2013;Vidutinis būsto dydis;Vilkaviškio r. sav.;Kaimas;m²;75.5
2014;Vidutinis būsto dydis;Vilkaviškio r. sav.;Kaimas;m²;75.9
2015;Vidutinis būsto dydis;Vilkaviškio r. sav.;Kaimas;m²;76.0
2016;Vidutinis būsto dydis;Vilkaviškio r. sav.;Kaimas;m²;76.2
2017;Vidutinis būsto dydis;Vilkaviškio r. sav.;Kaimas;m²;76.3
2018;Vidutinis būsto dydis;Vilkaviškio r. sav.;Kaimas;m²;76.4
2004;Vidutinis būsto dydis;Biržų r. sav.;Kaimas;m²;72.5
2005;Vidutinis būsto dydis;Biržų r. sav.;Kaimas;m²;72.5
2006;Vidutinis būsto dydis;Biržų r. sav.;Kaimas;m²;71.9
2007;Vidutinis būsto dydis;Biržų r. sav.;Kaimas;m²;73.1
2008;Vidutinis būsto dydis;Biržų r. sav.;Kaimas;m²;73.1
2009;Vidutinis būsto dydis;Biržų r. sav.;Kaimas;m²;80.4
2010;Vidutinis būsto dydis;Biržų r. sav.;Kaimas;m²;80.4
2011;Vidutinis būsto dydis;Biržų r. sav.;Kaimas;m²;80.5
2012;Vidutinis būsto dydis;Biržų r. sav.;Kaimas;m²;80.5
2013;Vidutinis būsto dydis;Biržų r. sav.;Kaimas;m²;80.5
2014;Vidutinis būsto dydis;Biržų r. sav.;Kaimas;m²;80.8
2015;Vidutinis būsto dydis;Biržų r. sav.;Kaimas;m²;80.8
2016;Vidutinis būsto dydis;Biržų r. sav.;Kaimas;m²;80.9
2017;Vidutinis būsto dydis;Biržų r. sav.;Kaimas;m²;80.9
2018;Vidutinis būsto dydis;Biržų r. sav.;Kaimas;m²;80.9
2004;Vidutinis būsto dydis;Kupiškio r. sav.;Kaimas;m²;73.2
2005;Vidutinis būsto dydis;Kupiškio r. sav.;Kaimas;m²;73.2
2006;Vidutinis būsto dydis;Kupiškio r. sav.;Kaimas;m²;73.3
2007;Vidutinis būsto dydis;Kupiškio r. sav.;Kaimas;m²;73.3
2008;Vidutinis būsto dydis;Kupiškio r. sav.;Kaimas;m²;73.4
